# Monster definitions for Knights of Camelot
# name,glyph,color,hp,str,def,spd,xp,min_depth,max_depth,category,frequency,group,ai_flags,drop
# color: brown,gray,green,yellow,red,white,cyan,magenta
# category: beast,bandit,undead,dark_knight,magical,dragon,troll,boss
# group: single,small,large
# ai_flags: pipe-separated list of: flee,erratic,ranged,doors,ghost,breathe,summon,heal,debuff,explode,fear_aura,chase (or none)
# drop: none,gold,gold_large
#
# ===== Beasts -- early game =====
Dread Knight,K,magenta,120,18,13,3,220,11,15,dark_knight,1,single,doors|fear_aura,weapon
Deep Troll,T,cyan,130,16,9,2,180,11,15,troll,1,single,doors,gold_large
Cave Lord,O,brown,140,19,10,2,220,12,15,troll,1,single,doors,gold_large
Shadow Drake,d,magenta,100,16,8,5,200,11,15,dragon,1,single,ranged|breathe,gold_large
Greater Demon,&,red,160,20,12,4,360,13,15,magical,1,single,ranged|doors|fear_aura|summon,gold_large
Pit Fiend,&,magenta,200,22,14,3,500,14,15,magical,1,single,ranged|doors|fear_aura|summon,gold_large
Vampire Count,V,red,110,17,10,5,240,12,15,undead,1,single,doors|chase|debuff,gold_large
Ancient Wraith,W,magenta,90,15,6,6,200,12,15,undead,1,single,erratic|ghost|debuff,gold_large
Mind Flayer,m,magenta,85,14,7,4,220,12,15,magical,1,single,ranged|debuff|fear_aura,gold_large
Magma Lord,H,red,170,21,13,2,380,13,15,troll,1,single,ranged|breathe,gold_large
Void Stalker,F,magenta,95,17,8,6,240,12,15,magical,1,single,erratic|chase,gold_large
Elder Dragon,D,yellow,280,26,18,3,1200,14,15,dragon,1,single,ranged|breathe|fear_aura,gold_large
Bone Colossus,Z,white,220,22,14,1,450,13,15,undead,1,single,doors|fear_aura,gold_large
Dark Archmage,S,magenta,90,13,6,4,260,12,15,magical,1,single,ranged|summon|flee,gold_large
Bone Lord,R,white,140,18,11,3,300,12,15,undead,1,single,doors|summon,gold_large
